,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
937,San Bernardino,2024-01-05,2024-01-25,2024-05-31,"Technical Consumer Products, Inc.",Closure Permanent,11,Technical Consumer Products
938,San Diego,2024-01-02,2024-01-25,2024-03-04,"Curio Employer LLC dba The Hotel del Coronado, Curio Collection by Hilton",Layoff Temporary,53,Curio Employer
939,San Francisco,2024-01-09,2024-01-25,2024-03-08,Unity Technologies SF,Layoff Permanent,120,Unity Technologies
940,San Francisco,2024-01-10,2024-01-25,2024-03-10,Google US-SFO-1MST,Layoff Permanent,42,
941,San Francisco,2024-01-10,2024-01-25,2024-03-10,Google US-SFO-FRE215,Layoff Permanent,23,
942,San Francisco,2024-01-10,2024-01-25,2024-03-10,Google US-SFO-MKT1,Layoff Permanent,14,
943,San Francisco,2024-01-10,2024-01-25,2024-03-10,Google US-SFO-SPE,Layoff Permanent,26,
944,Orange,2024-01-03,2024-01-26,2024-01-08,Xerxes Corporation,Closure Permanent,106,Xerxes Corporation
945,Los Angeles,2024-01-05,2024-01-26,2024-03-06,Los Angeles Times Communications LLC,Closure Permanent,148,Los Angeles Times Communications
946,Los Angeles,2023-12-22,2024-01-26,2024-02-20,Workforce Enterprises,Closure Permanent,93,Workforce Enterprises
947,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,9,
948,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc,Layoff Permanent,4,
949,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,7,
950,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,6,
951,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,1,
952,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,9,
953,San Diego,2024-01-04,2024-01-26,2024-03-05,Cue Health Inc.,Layoff Permanent,11,
954,San Diego,2023-12-21,2024-01-26,2024-02-19,NEOTech,Closure Permanent,76,NEOTech
955,San Francisco,2024-01-11,2024-01-26,2024-02-02,Discord Inc.,Layoff Permanent,160,Discord
956,San Francisco,2024-01-10,2024-01-26,2024-04-01,"Twitch Interactive, Inc. SFO19 Facility",Layoff Permanent,218,"Twitch Interactive, Inc."
957,Santa Clara,2024-01-10,2024-01-26,2024-03-11,"ChargePoint, Inc.",Layoff Permanent,116,ChargePoint
958,Stanislaus,2024-01-03,2024-01-26,2024-03-31,Silgan Containers Manufacturing Corporation,Closure Permanent,64,Silgan Containers Manufacturing Corporation
959,Tulare,2024-01-10,2024-01-26,2024-03-11,Gannett Publishing Services dba Visalia Times Delta,Layoff Permanent,24,Visalia Times Delta
960,Los Angeles,2024-01-10,2024-01-29,2024-03-15,Rico Corp. dba D'Addario Woodwinds,Layoff Permanent,7,D' Addario Woodwinds
961,Los Angeles,2024-01-10,2024-01-29,2024-03-11,Amazon,Layoff Permanent,98,Amazon
962,Los Angeles,2024-01-10,2024-01-29,2024-03-11,Amazon,Layoff Permanent,2,Amazon
963,Los Angeles,2024-01-10,2024-01-29,2024-03-11,Amazon,Layoff Permanent,13,Amazon
964,Orange,2024-01-05,2024-01-29,2024-03-05,"Bridge Staffing, LLC",Closure Permanent,115,Bridge Staffing
965,Orange,2024-01-08,2024-01-29,2024-03-08,"Sega of America, Inc.",Layoff Permanent,12,Sega of America
966,Orange,2024-01-08,2024-01-29,2024-03-08,"Sega of America, Inc.",Layoff Permanent,49,Sega of America
967,Orange,2024-01-15,2024-01-29,2024-04-05,"Imperial Bag & Paper Co. LLC, dba Imperial Dade",Closure Permanent,20,Imperial Bag & Paper Co.
968,Riverside,2024-01-11,2024-01-29,2024-03-11,"Penske Logistics, LLC providing services for Aldi, Inc.",Layoff Permanent,95,Penske Logistics
969,San Bernardino,2023-12-20,2024-01-29,2024-02-23,TE Connectivity,Closure Permanent,61,TE Connectivity
970,San Diego,2024-01-11,2024-01-29,2024-03-12,"Illumina, Inc.",Layoff Permanent,111,
971,San Diego,2024-01-11,2024-01-29,2024-04-26,Apple Inc.,Layoff Permanent,121,Apple
972,San Diego,2024-01-12,2024-01-29,2024-04-19,Walmart,Closure Permanent,125,Walmart
973,San Diego,2024-01-12,2024-01-29,2024-04-19,Walmart,Closure Permanent,232,Walmart
974,Ventura,2024-01-08,2024-01-29,2024-03-08,Atara Biotherapeutics,Layoff Permanent,1,Atara Biotherapeutics
975,Ventura,2024-01-08,2024-01-29,2024-03-08,Atara Biotherapeutics,Layoff Permanent,43,Atara Biotherapeutics
976,Alameda,2024-01-18,2024-01-30,2024-03-19,Macy's Bayfair Store,Closure Permanent,66,
977,Orange,2024-01-12,2024-01-30,2024-03-15,DI Overnite LLC/DI Express LLC dba Deliver-IT,Layoff Permanent,3,
978,San Mateo,2024-01-16,2024-01-30,2024-01-18,Allakos Inc.,Layoff Permanent,59,Allakos
979,Orange,2024-01-05,2024-01-30,2024-04-01,Tower Semiconductor,Layoff Temporary,699,Tower Semiconductor
980,Sacramento,2023-12-01,2024-01-30,2024-01-31,"Matheson Postal Services, Inc.",Layoff Permanent,10,
981,Sacramento,2023-12-01,2024-01-30,2024-01-31,"Matheson Postal Services, Inc.",Layoff Permanent,18,
982,San Bernardino,2024-01-12,2024-01-30,2024-03-15,DI Overnite LLC/DI Express LLC dba Deliver-It,Closure Permanent,29,Deliver-It
983,San Bernardino,2023-12-01,2024-01-30,2024-01-31,"Matheson Postal Services, Inc.",Layoff Permanent,13,
984,San Diego,2024-01-15,2024-01-30,2024-03-15,"Spencer Construction, LLC",Layoff Permanent,73,Spencer Construction
985,San Diego,2024-01-15,2024-01-30,2024-03-15,"Spencer Construction, LLC",Layoff Permanent,32,Spencer Construction
986,San Francisco,2024-01-04,2024-01-30,2025-01-01,Safeway,Closure Permanent,111,Safeway
987,Orange,2024-01-12,2024-01-30,2024-03-15,DI Overnite LLC/DI Express LLC dba Deliver-It,Closure Permanent,22,Deliver-It
988,Ventura,2024-01-18,2024-01-30,2024-03-19,Macy's Simi Valley Town Center Store,Closure Permanent,68,Macy's
989,Los Angeles,2024-01-12,2024-01-30,2024-03-15,DI Overnite LLC/DI Express LLC dba Deliver-It,Closure Permanent,56,Deliver-It
990,Fresno,2024-01-17,2024-01-31,2024-03-19,"ABM General Services, Inc. at FAT 1 Amazon",Layoff Permanent,96,
991,Los Angeles,2024-01-25,2024-01-31,2024-03-28,Beauty & Essex,Closure Permanent,82,Beauty & Essex
992,Los Angeles,2024-01-25,2024-01-31,2024-03-28,TAO Group Hospitality,Layoff Permanent,10,TAO Group Hospitality
993,Los Angeles,2024-01-17,2024-01-31,2024-03-18,"Covanta Projects, LLC",Closure Permanent,10,Covanta Projects
994,Los Angeles,2024-01-19,2024-01-31,2024-01-18,Plenty Unlimited Inc.,Layoff Permanent,86,Plenty Unlimited Inc.
995,San Mateo,2024-01-19,2024-01-31,2024-01-18,Plenty Unlimited Inc.,Layoff Permanent,55,Plenty Unlimited Inc.
996,Orange,2024-01-24,2024-01-31,2024-03-29,"Rise Baking Company dba South Coast Baking, LLC",Closure Permanent,85,South Coast Baking
997,Riverside,2024-01-17,2024-01-31,2024-03-19,"ABM General Services, Inc. at PSP 1 Amazon",Layoff Permanent,79,
998,Riverside,2024-01-17,2024-01-31,2024-03-19,"ABM General Services, Inc. at ONT 6 Amazon",Layoff Permanent,51,
999,Riverside,2024-01-19,2024-01-31,2024-03-22,"FedEx Supply Chain, Inc.",Layoff Permanent,39,"FedEx Supply Chain, Inc."
1000,Alameda,2024-01-16,2024-01-31,2024-03-18,Bechtel Infrastructure & Power Corporation,Closure Permanent,11,Bechtel Infrastructure & Power Corporation
1001,Orange,2024-01-16,2024-01-31,2024-03-18,Bechtel Infrastructure & Power Corporation,Closure Permanent,64,Bechtel Infrastructure & Power Corporation
1002,San Bernardino,2024-01-16,2024-01-31,2024-03-18,Bechtel Infrastructure & Power Corporation,Closure Permanent,3,Bechtel Infrastructure & Power Corporation
1003,San Bernardino,2024-01-17,2024-01-31,2024-03-19,"ABM General Services, Inc. at SBD 1 Amazon",Layoff Permanent,39,
1004,San Bernardino,2024-01-17,2024-01-31,2024-03-19,"ABM General Services, Inc. at SNA 4 Amazon",Layoff Permanent,25,ABM General Services
1005,San Diego,2024-01-16,2024-01-31,2024-03-18,Bechtel Infrastructure & Power Corporation,Closure Permanent,6,Bechtel Infrastructure & Power Corporation
1006,San Diego,2024-01-25,2024-01-31,2024-03-28,LAVO Italian Restaurant San Diego,Closure Permanent,83,LAVO Italian Restaurant
1007,Los Angeles,2024-01-17,2024-01-31,2024-03-22,"National Distribution Centers, LLC",Layoff Not known at this time,2,National Distribution Centers
1008,Los Angeles,2024-01-17,2024-01-31,2024-03-22,"National Distribution Centers, LLC",Layoff Not known at this time,3,National Distribution Centers
1009,Los Angeles,2024-01-17,2024-01-31,2024-03-22,"National Distribution Centers, LLC",Layoff Not known at this time,1,National Distribution Centers
1010,Los Angeles,2024-01-17,2024-01-31,2024-03-22,"National Distribution Centers, LLC",Layoff Not known at this time,1,National Distribution Centers
1011,Ventura,2024-01-17,2024-01-31,2024-01-01,"Baxalta US, Inc. dba Takeda",Layoff Permanent,5,Baxalta US
1012,Orange,2024-01-19,2024-02-01,2024-03-24,"Berry Global, Inc.",Closure Permanent,160,"Berry Global, Inc."
1013,Los Angeles,2024-01-24,2024-02-01,2024-03-25,Sugar Foods LLC,Closure Permanent,72,Sugar Foods
1014,Los Angeles,2024-01-22,2024-02-01,2024-03-31,Hollingsworth LLC,Closure Permanent,15,Hollingsworth
1015,Los Angeles,2024-01-23,2024-02-01,2024-01-26,MemorialCare Long Beach Medical Center and Miller Children's and Women's Hospital Long Beach,Layoff Permanent,58,MemorialCare Long Beach Medical Center
1016,Plumas,2024-01-23,2024-02-01,2024-01-19,Collins Pine Company,Layoff Temporary,62,Collins Pine Company
1017,San Mateo,2024-01-08,2024-02-01,2024-03-08,Nevro Corp.,Layoff Permanent,63,Nevro Corp.
1018,Santa Clara,2024-01-19,2024-02-01,2024-03-22,SMTC Corporation,Layoff Permanent,14,SMTC Corporation
1019,Santa Clara,2024-01-19,2024-02-01,2024-03-19,"Wayfair, LLC",Layoff Permanent,74,Wayfair
1020,Alameda,2024-01-20,2024-02-01,2024-03-24,"In-N-Out Burgers, a California corporation",Closure Permanent,115,In-N-Out Burgers
1021,Orange,2024-01-22,2024-02-01,2024-03-28,"Lund Motion Products, Inc.",Layoff Permanent,117,Lund Motion Products
1022,San Bernardino,2024-01-17,2024-02-01,2024-04-01,Robert Bosch LLC,Layoff Permanent,14,Robert Bosch
1023,San Francisco,2024-01-23,2024-02-01,2024-01-24,eBay Inc.,Layoff Permanent,20,eBay Inc.
1024,Santa Clara,2024-01-23,2024-02-01,2024-01-24,eBay Inc.,Layoff Permanent,261,eBay Inc.
1025,Santa Clara,2024-01-02,2024-02-01,2024-03-04,"Pacific Catch, Inc.",Closure Temporary,73,Pacific Catch
1026,Solano,2024-01-26,2024-02-01,2024-03-29,"William Kreysler & Associates, Inc.",Layoff Permanent,59,William Kreysler & Associates
1027,Stanislaus,2024-01-15,2024-02-01,2024-03-15,Covenant Living Communities & Services (Covenant Living West) dba Brandel Manor and Cypress Assisted,Closure Permanent,168,Covenant Living Communities & Services
1028,Los Angeles,2024-01-23,2024-02-02,2024-03-28,Levy Premium Foodservice Limited Partnership at The Rose Bowl,Layoff Temporary,83,Levy Premium Foodservice
1029,Los Angeles,2024-01-29,2024-02-02,2024-03-29,Rico Corp. dba D' Addario Woodwinds,Layoff Permanent,4,
1030,Los Angeles,2024-01-30,2024-02-02,2024-04-05,"Hawker Pacific Aerospace, Inc.",Layoff Permanent,260,Hawker Pacific Aerospace
1031,Los Angeles,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,49,Activision Blizzard
1032,Los Angeles,2024-01-30,2024-02-02,2024-01-30,MedMen Enterprises Inc.,Layoff Permanent,10,MedMen Enterprises
1033,Santa Clara,2024-01-30,2024-02-02,2024-01-30,MedMen Enterprises Inc.,Layoff Permanent,7,MedMen Enterprises
1034,Los Angeles,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,79,Activision Blizzard
1035,Los Angeles,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,130,Activision Blizzard
1036,Los Angeles,2024-01-31,2024-02-02,2024-04-01,Covanta Long Beach Renewable Energy Corp.,Closure Permanent,39,Covanta Long Beach Renewable Energy Corp.
1037,Glenn,2024-01-24,2024-02-02,2024-03-31,"Syngenta Seeds, LLC",Closure Permanent,56,Syngenta Seeds
1038,Nevada,2024-01-31,2024-02-02,2024-04-05,TE Connectivity,Closure Permanent,58,TE Connectivity
1039,San Mateo,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,76,Activision Blizzard
1040,Santa Clara,2024-02-01,2024-02-02,2024-02-02,Maxar Space LLC - Fabian,Layoff Permanent,48,
1041,Santa Clara,2024-02-01,2024-02-02,2024-02-02,Maxar Space LLC - Meadow,Layoff Permanent,8,
1042,Santa Clara,2024-02-01,2024-02-02,2024-02-02,Maxar Space LLC - Charleston,Layoff Permanent,1,
1043,Santa Clara,2024-02-01,2024-02-02,2024-02-02,Mazar Space LLC - Leghorn,Layoff Permanent,6,Maxar Space
1044,Orange,2024-01-29,2024-02-02,2024-03-29,ITC Federal,Layoff Permanent,125,ITC Federal
1045,Orange,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,478,Activision Blizzard
1046,Riverside,2024-01-29,2024-02-02,2024-03-29,"El Dorado National (California), Inc.",Layoff Permanent,425,El Dorado National (California)
1047,Sacramento,2024-02-01,2024-02-02,2024-05-31,Parker Hannifin Corporation BWF Division,Closure Permanent,8,Parker Hannifin Corporation
1048,San Bernardino,2024-01-31,2024-02-02,2024-03-31,"Home EC, Inc. dba Connect Homes",Closure Permanent,75,Connect Homes
1049,San Bernardino,2024-01-18,2024-02-02,2024-03-21,Curio Employer LLC,Layoff Temporary,5,
1050,San Diego,2024-01-25,2024-02-02,2024-03-26,Cue Health - Moda South,Layoff Permanent,26,
1051,San Diego,2024-01-25,2024-02-02,2024-03-26,"Cue Health, Moda North",Layoff Permanent,9,
1052,San Diego,2024-01-25,2024-02-02,2024-03-26,"Cue Health, Moda North II",Layoff Permanent,8,
1053,San Diego,2024-01-25,2024-02-02,2024-03-26,"Cue Health, Moda West",Layoff Permanent,1,
1054,San Diego,2024-01-25,2024-02-02,2024-03-26,"Cue Health, Waples",Layoff Permanent,12,Cue Health
1055,San Diego,2024-01-25,2024-02-02,2024-03-26,"Cue Health, Vista",Layoff Permanent,70,
1056,San Diego,2024-01-18,2024-02-02,2024-03-11,Curio Employer LLC,Layoff Temporary,7,
1057,Santa Barbara,2024-01-31,2024-02-02,2024-03-31,"AppFolio, Inc.",Layoff Permanent,16,AppFolio
1058,Los Angeles,2024-01-23,2024-02-02,2024-03-25,Los Angeles Times Communications LLC,Layoff Permanent,77,Los Angeles Times Communications
1059,Los Angeles,2024-01-23,2024-02-02,2024-03-25,Los Angeles Times Communications LLC,Layoff Permanent,19,Los Angeles Times Communications
1060,Yolo,2024-01-23,2024-02-02,2024-03-04,Woodland Rite Aid Distribution Center,Closure Permanent,241,Woodland Rite Aid Distribution Center
1061,Marin,2024-01-25,2024-02-02,2024-03-30,Activision Blizzard,Layoff Permanent,85,Activision Blizzard
1062,Contra Costa,2024-02-05,2024-02-05,2024-04-26,Corteva Agriscience LLC,Layoff Permanent,6,Corteva Agriscience
1063,Los Angeles,2024-02-01,2024-02-05,2024-04-12,"Shadow Holdings, LLC.",Layoff Permanent,60,Shadow Holdings
1064,Los Angeles,2024-02-05,2024-02-05,2024-02-06,Snap Inc.,Layoff Permanent,122,Snap Inc.
1065,Santa Clara,2024-02-05,2024-02-05,2024-02-06,Snap Inc.,Layoff Permanent,52,Snap Inc.
1066,San Mateo,2024-02-01,2024-02-05,2024-03-31,"Del Monte Capitol Meat Company, LLC DBA Allen Brothers West Coast",Closure Permanent,92,
1067,San Diego,2024-02-01,2024-02-05,2024-03-31,"Viasat, Inc",Layoff Permanent,4,
1068,San Francisco,2024-02-01,2024-02-05,2024-04-23,"Salesforce, Inc.",Layoff Permanent,51,Salesforce
1069,San Francisco,2024-02-01,2024-02-05,2024-04-04,"Okta, Inc.",Layoff Permanent,83,"Okta, Inc."
1070,San Francisco,2024-02-02,2024-02-05,2024-02-02,"Flexport, Inc.",Layoff Permanent,99,Flexport
1071,Santa Clara,2024-01-30,2024-02-05,2024-03-30,PayPal,Layoff Permanent,311,PayPal
1072,Sonoma,2024-02-01,2024-02-05,2024-04-01,"CamelBak Products, LLC",Layoff Permanent,43,CamelBak Products
1073,Ventura,2024-02-01,2024-02-05,2024-04-01,Pennymac,Layoff Permanent,1,Pennymac
1074,Santa Clara,2024-01-16,2024-02-06,2024-03-15,Pixelberry Studios,Layoff Permanent,120,Pixelberry Studios
1075,Santa Clara,2024-01-22,2024-02-06,2024-03-04,Google US-MTV-RLS1,Layoff Permanent,57,
1076,Santa Clara,2024-01-22,2024-02-06,2024-03-04,Google US-MTV-RLS2,Layoff Permanent,16,
1077,Orange,2024-02-01,2024-02-06,2024-01-05,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1078,Orange,2024-02-01,2024-02-06,2024-01-24,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1079,Orange,2024-02-01,2024-02-06,2024-01-26,"Boardriders Wholesale, LLC",Layoff Permanent,4,Boardriders Wholesale
1080,Orange,2024-02-01,2024-02-06,2024-01-31,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1081,Orange,2024-02-01,2024-02-06,2024-02-16,"Boardriders Wholesale, LLC",Layoff Permanent,6,Boardriders Wholesale
1082,Orange,2024-02-01,2024-02-06,2024-03-01,"Boardriders Wholesale, LLC",Layoff Permanent,6,Boardriders Wholesale
1083,Orange,2024-02-01,2024-02-06,2024-03-08,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1084,Orange,2024-02-01,2024-02-06,2024-03-15,"Boardriders Wholesale, LLC",Layoff Permanent,2,Boardriders Wholesale
1085,Orange,2024-02-01,2024-02-06,2024-03-22,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1086,Orange,2024-02-01,2024-02-06,2024-03-29,"Boardriders Wholesale, LLC",Layoff Permanent,84,Boardriders Wholesale
1087,Orange,2024-02-01,2024-02-06,2024-04-05,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1088,Orange,2024-02-01,2024-02-06,2024-04-26,"Boardriders Wholesale, LLC",Layoff Permanent,20,Boardriders Wholesale
1089,Orange,2024-02-01,2024-02-06,2024-03-29,"Boardriders Wholesale, LLC",Layoff Permanent,1,Boardriders Wholesale
1090,Riverside,2024-02-01,2024-02-06,2024-02-05,"Boardriders Wholesale, LLC",Layoff Permanent,89,Boardriders Wholesale
1091,Riverside,2024-02-01,2024-02-06,2024-04-26,"Boardriders Wholesale, LLC",Layoff Permanent,246,Boardriders Wholesale
1092,San Bernardino,2024-01-16,2024-02-06,2024-03-16,DHL Supply Chain,Closure Permanent,13,DHL Supply Chain
1093,Santa Clara,2024-02-07,2024-02-07,2024-04-08,"Pure Storage, Inc.",Layoff Permanent,81,Pure Storage
1094,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,19,Brookfield Properties
1095,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,9,Brookfield Properties
1096,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,18,Brookfield Properties
1097,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,13,Brookfield Properties
1098,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,12,Brookfield Properties
1099,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,7,Brookfield Properties
1100,Los Angeles,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,29,Brookfield Properties
1101,San Francisco,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,2,Brookfield Properties
1102,San Francisco,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,3,Brookfield Properties
1103,Santa Clara,2024-01-25,2024-02-08,2024-04-01,Brookfield Properties (USA II) LLC,Layoff Permanent,1,Brookfield Properties
1104,San Francisco,2024-02-07,2024-02-08,2024-04-08,"Grammarly, Inc.",Layoff Permanent,82,Grammarly
1105,Los Angeles,2024-02-09,2024-02-09,2024-04-26,"Leggett & Platt, Incorporated",Closure Permanent,55,"Leggett & Platt, Inc."
1106,Ventura,2024-02-08,2024-02-09,2024-05-08,Adventist Health Simi Valley,Layoff Permanent,53,Adventist Health
1107,Los Angeles,2024-02-07,2024-02-09,2024-04-07,California Institute of Technology,Layoff Permanent,521,California Institute of Technology
1108,Los Angeles,2024-02-12,2024-02-12,2024-04-12,Johnson & Johnson Consumer Inc. dba Kenvue,Closure Permanent,84,Johnson & Johnson
1109,Los Angeles,2024-02-12,2024-02-12,2024-04-14,City National Bank,Layoff Permanent,32,City National Bank
1110,Los Angeles,2024-02-12,2024-02-12,2024-04-14,City National Bank,Layoff Permanent,24,City National Bank
1111,Los Angeles,2024-02-06,2024-02-13,2024-04-07,"Zwift, Inc.",Layoff Permanent,76,"Zwift, Inc."
1112,San Bernardino,2024-02-09,2024-02-13,2024-04-30,"Gibson Overseas, Inc.",Closure Permanent,44,Gibson Overseas
1113,San Francisco,2024-02-12,2024-02-13,2024-01-31,Aurora Solar Inc.,Layoff Permanent,115,Aurora Solar Inc.
1114,Los Angeles,2024-01-22,2024-02-14,2024-03-25,Riot Games,Layoff Permanent,330,Riot Games
1115,San Mateo,2024-01-22,2024-02-14,2024-03-25,Riot Games,Layoff Permanent,6,Riot Games
1116,San Bernardino,2024-02-13,2024-02-14,2024-04-19,"Universal Intermodal Services, Inc.",Layoff Permanent,42,"Universal Intermodal Services, Inc."
1117,San Diego,2024-02-13,2024-02-14,2024-04-26,Nordson Corporation,Layoff Permanent,69,Nordson Corporation
1118,San Francisco,2024-02-13,2024-02-14,2024-02-16,Maplebear Inc. dba Instacart,Layoff Permanent,105,Instacart
1119,San Diego,2024-02-14,2024-02-15,2024-02-20,"Sorrento Therapeutics, Inc.",Layoff Permanent,62,Sorrento Therapeutics
1120,San Diego,2024-02-14,2024-02-15,2024-02-20,"Sorrento Therapeutics, Inc.",Layoff Permanent,15,Sorrento Therapeutics
1121,Orange,2024-02-07,2024-02-16,2024-04-07,The Rinks Foundation,Closure Permanent,35,The Rinks Foundation
1122,Orange,2024-02-14,2024-02-16,2024-04-13,DXS Logistics LLC,Closure Permanent,80,DXS Logistics
1123,San Diego,2024-02-15,2024-02-16,2024-04-30,AVMAC LLC,Layoff Permanent,153,AVMAC
1124,Kern,2024-02-08,2024-02-20,2024-04-08,Ridgecrest Regional Hospital,Layoff Permanent,31,Ridgecrest Regional Hospital
1125,Los Angeles,2024-02-15,2024-02-20,2024-04-19,Rico Corp. dba D'Addario Woodwinds,Layoff Permanent,6,D' Addario Woodwinds
1126,Los Angeles,2024-02-15,2024-02-20,2024-04-19,Paramount Global,Layoff Permanent,56,Paramount Global
1127,Los Angeles,2024-02-15,2024-02-20,2024-04-19,Paramount Global,Layoff Permanent,85,Paramount Global
1128,San Diego,2024-02-15,2024-02-20,2024-04-15,"TuSimple, Inc.",Layoff Permanent,6,"TuSimple, Inc."
1129,Placer,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,4,Round Table Pizza
1130,Placer,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,4,Round Table Pizza
1131,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,7,Round Table Pizza
1132,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,4,Round Table Pizza
1133,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,3,Round Table Pizza
1134,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC,Layoff Permanent,4,
1135,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,5,Round Table Pizza
1136,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,9,Round Table Pizza
1137,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,1,Round Table Pizza
1138,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,3,Round Table Pizza
1139,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,4,Round Table Pizza
1140,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,4,Round Table Pizza
1141,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,5,Round Table Pizza
1142,Sacramento,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,5,Round Table Pizza
1143,Yolo,2024-02-15,2024-02-20,2024-04-19,Excalibur Pizza LLC dba Round Table Pizza,Layoff Permanent,8,Round Table Pizza
1144,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,1,Carbon Health
1145,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,1,Carbon Health
1146,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,4,Carbon Health
1147,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
1148,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,6,Carbon Health
1149,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
1150,Los Angeles,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,1,Carbon Health
1151,Marin,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,10,Carbon Health
1152,Orange,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,4,Carbon Health
1153,Orange,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,5,Carbon Health
1154,Riverside,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
1155,San Bernardino,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,5,Carbon Health
1156,San Bernardino,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
1157,San Diego,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
